City,Area,Population,Density
Bhubaneshwar,4,46000,115.4
Pune,3.6,40000,109.82
Jaipur,2.4,170000,700.13
Surat,8.8,446780,509.47
Kochi,7,100000,142.92
Ahmedabad,2.4,82635,346.09
Jabalpur,3,41059,136.55
Viskhapatnam (vijag),6.7,80000,119.81
Solapur,4.2,149831,356
Davangere,3.2,115702,364.21
Indore,3,120012,399.67
Ndmc,2.2,48173,216.43
Coimbatore,17,225000,132.38
Kakinada,5.6,110577,198.72
Belagavi,10.8,83361,77.32
Udaipur,3.4,90220,269.25
Guwahati,2.8,65011,230.81
Chennai,6.9,226000,325.25
Ludhiana,3.2,35000,109.48
Bhopal,1.3,30496,226.98
Port blair,3.4,108240,315.04
Bhagalpur,2.5,98450,396.86
Chandigarh,5.1,45000,87.9
Raipur,3.1,60550,192.56
Panaji,2,14134,70.7
Faridabad,2.9,37592,130.28
Dharamshala,3.1,27053,86.26
Ranchi,1.4,53878,390.43
Imphal,2.2,75717,345.84
Greater warangal,6.4,39000,60.88
Agartala,11.3,185000,163.27
Lucknow,3.3,70000,212.76
New town kolkata,3.9,11107,28.59
Amritsar,3.8,361000,939
Jalandhar,4.1,58120,142.2
Kalyandombivali,11.8,264779,225.3
Ujjain,4.1,87776,212.02
Tirupati,3,112000,370.99
Nagpur,3.8,63000,163.7
Mangalore,6.6,111903,169.85
Vellore,6.4,117415,182.71
Thane,4.3,1041000,2404.08
Gwalior,3.2,102000,313.88
Agra,9.1,146400,160.78
Nashik,3.7,76865,207.13
Rourkela,5,68934,137.26
Kanpur,6,120000,201.03
Madurai,5.3,260877,493.98
Tumkur,5.5,42941,78.31
Ajmer,6.2,91454,148.09
Kota,5.9,115195,195.1
Thanjavur,2.6,35670,136.65
Namchi,1.2,9000,74.13
Shivamogga,6.1,83000,136.73
Salem,2.5,71295,288.81
Varanasi,5.6,400000,711.61
Kohima,1.2,26741,231.85
Hubli dharwad,4,117000,291.44
Aurangabad,0.9,28777,305.19
Vadodara,7.1,103278,145.58
Tiruvanantapuram,5.7,53225,93.87
Rajkot,3.8,134258,357.07
Naya raipur,5.3,2919,5.55
Amaravati,4.2,23072,55.35
Patna,3.3,38804,117.34
Karimnagar,9.7,58689,60.63
Muzaffarpur,4,45000,112.33
Puduchery,5.9,114239,192.32
Gandhinagar,5.4,34214,63.36
Srinagar,4.8,119172,249.84
Sagar,3.7,64319,175.26
Karnal,2.9,34532,118.67
Satna,2.7,55873,209.26
Bengaluru,21.8,524000,240.7
Shimla,1,18753,190
Dehradun,3.5,62000,175.14
Tirupppur,11.3,206511,182.43
Pimpri- chinchwad,5.5,98828,178.39
Bilaspur,4.2,84111,199.79
Pasighat,3.9,15565,40.01
Jammu,3.4,57000,167.16
Dahod,3.5,32640,93.78
Tirunelveli,3.7,45513,124.35
Thoothukudi,10.7,118102,110.17
Tiruchirapalli,7.1,172000,243.28
Jhansi,6.2,108000,174.77
Aizawl,3,55649,184.88
Allahabad,7.7,150000,194.55
Aligarh,5,122230,244.46
Gangtok,1.5,29099,196.61
Total,445.5,9926315,NaN
Average,4.95,110292,237.63
